B3stBefore_200_127_1,05_783_438_2700,39_0,55_935,96_230_20586957_945724535_Recon
11Snowman11_225_119_1,11_740_341,7_2124,65_0,5_627,77_127_15177320_820490741_Assault
StaticTheWolf_243_118_1,19_777_314,4_2070,17_0,6_383,31_70_14665201_952424844_Assault
aladeenali_205_111_0,6_920_201,7_1672,09_0,32_378,77_98_11143556_1711253013_Recon
DeltaEcco89_177_102_0,85_954_154,6_1445,66_0,42_772,44_61_8855851_1772126393_Assault
Zasslean_180_93_0,64_951_130,9_1338,69_0,28_588,2_46_7476575_820345520_Assault
Hellscream_200_92_1,05_931_131,6_1331,34_0,59_730,3_144_7350926_841278057_Recon
Malwoef   _235_74_0,84_1397_61,2_1155,5_0,4_355,77_41_5132045_827280515_Assault
wolfpuppy26_205_59_0,85_1523_37,9_978,65_0,43_225,03_52_3466245_195220589_Assault
Hoediene_138_38_0,57_626_44,3_729,24_0,24_210,62_5_1662761_846702869_Assault
